N,r,TimeSeconds,CPUSeconds,MemoryKB
262144,4,11.079,10.9219,41932
262144,8,11.0549,11.0156,42956
524288,4,22.4595,22.3125,74600
524288,8,22.3848,22.3125,75732
1048576,4,45.5538,45.4531,140076
1048576,8,45.6294,45.5,141204
